ra,dec,SDSS_Objid,Prediction,Label
175.046,25.82080078125,1237667448873418971,0.014497793,Barred-NonRings
175.059,7.42080020904541,1237661971718144094,0.00018908695,Barred-NonRings
175.0658,1.1466000080108645,1237648722839208221,0.00012848107,Barred-NonRings
175.0662,5.026100158691406,1237655125541978271,0.050751954,Barred-NonRings
175.0722,12.04800033569336,1237661812270628965,0.0210248,Barred-NonRings
175.0817,39.23509979248047,1237662224601055321,0.053456336,Barred-NonRings
175.0833,46.43519973754883,1237661356467683431,0.20108573,Barred-NonRings
175.0928,41.81990051269531,1237661966890041451,0.17069203,Barred-NonRings
175.0961,15.88010025024414,1237664292071735424,0.16976658,Barred-NonRings
175.0961,37.0005989074707,1237664818747867229,0.00014379031,Barred-NonRings
175.1032,32.881500244140625,1237665369583583311,0.0003115376,Barred-NonRings
175.1062,18.343599319458008,1237668587046109439,0.2157919,Barred-NonRings
175.1111,23.89699935913086,1237667910589284441,0.23955686,Barred-NonRings
175.113,7.4232001304626465,1237661971718144140,0.787084,Barred-Rings
175.1171,17.603599548339844,1237668585972367526,0.087228514,Barred-NonRings
175.123,0.271699994802475,1237671142554599659,0.008102182,Barred-NonRings
175.1338,54.91889953613281,1237657590857793648,0.66872513,Barred-Rings
175.139,15.463500022888184,1237664291534864600,0.00034004383,Barred-NonRings
175.1447,53.3676986694336,1237658800424812695,0.0068015344,Barred-NonRings
175.1481,18.255800247192383,1237668496855335003,0.004271417,Barred-NonRings
175.1572,13.655799865722656,1237661068185305177,0.09555756,Barred-NonRings
175.1618,24.368799209594727,1237667911126220877,0.00014913241,Barred-NonRings
175.1721,14.211099624633787,1237664289924251868,0.039793037,Barred-NonRings
175.1758,10.267600059509276,1237660614512804055,0.00877518,Barred-NonRings
175.18,14.631099700927734,1237664290461122733,0.04569773,Barred-NonRings
175.182,56.24990081787109,1237657610728112293,0.009742074,Barred-NonRings
175.1839,10.4576997756958,1237658493351035072,0.0010394715,Barred-NonRings
175.189,25.100799560546875,1237667912199962745,0.30183056,Barred-NonRings
175.1997,55.34859848022461,1237657591394730073,0.008779632,Barred-NonRings
175.216,54.803199768066406,1237658802035556407,0.5859681,Barred-Rings
175.2163,67.93150329589844,1237651539784433852,0.027440475,Barred-NonRings
175.223,30.572999954223636,1237667212673220735,0.026161974,Barred-NonRings
175.2242,49.37860107421875,1237658204508717261,0.018421033,Barred-NonRings
175.2304,58.14640045166016,1237661354315677876,0.0011446964,Barred-NonRings
175.2315,53.706298828125,1237657589247115417,0.0021457737,Barred-NonRings
175.2336,52.65480041503906,1237657630063525932,0.2622838,Barred-NonRings
175.235,20.52869987487793,1237667916490080370,0.00071727467,Barred-NonRings
175.2381,-0.0081000002101063,1237648721228660903,0.0014346022,Barred-NonRings
175.2429,9.021400451660156,1237658491740422339,0.12650213,Barred-NonRings
175.2461,39.28570175170898,1237662224601055421,0.09346588,Barred-NonRings
175.2487,35.750301361083984,1237665026512257197,0.002717309,Barred-NonRings
175.256,5.709400177001953,1237654606406090949,0.00030932855,Barred-NonRings
175.2611,18.46470069885254,1237668587046174946,0.050491214,Barred-NonRings
175.2622,8.443599700927734,1237658425171116136,0.19183163,Barred-NonRings
175.266,16.729999542236328,1237668584898691170,0.09066543,Barred-NonRings
175.268,42.31900024414063,1237662195060244550,0.0003039313,Barred-NonRings
175.2771,20.08209991455078,1237667915953209591,0.015844045,Barred-NonRings
175.2782,20.50849914550781,1237667916490080403,0.01480261,Barred-NonRings
175.2838,57.30350112915039,1237661353241870459,0.1155918,Barred-NonRings
175.2862,43.14780044555664,1237662196134051934,0.02114124,Barred-NonRings
175.2903,56.93709945678711,1237657611801919624,0.008598284,Barred-NonRings
175.2909,58.74909973144531,1237674472755101819,0.011734084,Barred-NonRings
175.2993,67.02429962158203,1237651538710626430,0.00027060194,Barred-NonRings
175.3039,26.367599487304688,1237667322179485777,0.4009258,Barred-NonRings
175.3047,-0.2011999934911728,1237648721228660936,0.00019978589,Barred-NonRings
175.3107,3.2939000129699707,1237654030867103766,0.018698066,Barred-NonRings
175.3178,4.996300220489502,1237655125542109439,0.12437358,Barred-NonRings
175.321,18.82080078125,1237667914342596800,0.00019538331,Barred-NonRings
175.3272,32.05400085449219,1237665368509841516,0.00564373,Barred-NonRings
175.3337,1.0953999757766724,1237648722839273637,0.000116077186,Barred-NonRings
175.3357,49.93159866333008,1237658205045653649,0.0775739,Barred-NonRings
175.3393,45.87779998779297,1237661355930878115,0.0074251355,Barred-NonRings
175.341,-3.0536999702453613,1237671140405936342,0.8873123,Barred-Rings
175.3448,5.06440019607544,1237655125542109466,0.00019678439,Barred-NonRings
175.3452,68.3395004272461,1237651540321304798,0.006232198,Barred-NonRings
175.351,55.43569946289063,1237657591394730125,0.34054697,Barred-NonRings
175.355,10.33839988708496,1237658493351100523,0.109296046,Barred-NonRings
175.367,-2.2507998943328857,1237671140943069405,0.0016891668,Barred-NonRings
175.3683,18.799400329589844,1237667914342596686,0.0004243818,Barred-NonRings
175.3703,47.12760162353516,1237661357541556284,0.006778667,Barred-NonRings
175.3708,11.614299774169922,1237661811733889079,0.035783235,Barred-NonRings
175.3758,10.140700340270996,1237660614512869610,0.34605592,Barred-NonRings
175.376,15.619600296020508,1237664291534995621,0.06500522,Barred-NonRings
175.3801,25.854400634765625,1237667448873549963,0.00017341824,Barred-NonRings
175.3858,22.56419944763184,1237667735578738755,0.2735832,Barred-NonRings
175.387,7.201600074768066,1237658423560503449,0.00015542145,Barred-NonRings
175.393,18.2150993347168,1237668496855400532,0.05497293,Barred-NonRings
175.396,5.457099914550781,1237655126079045763,0.00013408436,Barred-NonRings
175.3977,7.090199947357178,1237661971181404345,0.0017942863,Barred-NonRings
175.4029,11.14579963684082,1237661811197018261,0.025587186,Barred-NonRings
175.4061,35.1078987121582,1237665129077407905,0.026070528,Barred-NonRings
175.4089,-1.2644000053405762,1237671141480333546,0.032713592,Barred-NonRings
175.418,60.38690185546875,1237674474902716561,0.2603799,Barred-NonRings
175.4189,4.558700084686279,1237655125005303958,0.009345757,Barred-NonRings
175.427,5.911099910736084,1237655126615916765,0.08138287,Barred-NonRings
175.431,21.165599822998047,1237667781220237421,0.9700954,Barred-Rings
175.4368,67.79840087890625,1237651273509568679,0.1450414,Barred-NonRings
175.4451,-1.7807999849319458,1237671140943266097,0.3196316,Barred-NonRings
175.4655,60.785099029541016,1237674475439652979,0.0016443288,Barred-NonRings
175.4663,7.335700035095215,1237658423560568921,0.20295806,Barred-NonRings
175.4772,20.640499114990234,1237668294986235991,0.00040206494,Barred-NonRings
175.4786,45.19039916992188,1237661873474371700,0.106767446,Barred-NonRings
175.4818,5.223599910736084,1237654605869351041,0.041412458,Barred-NonRings
175.482,13.136899948120115,1237661950787387406,0.00037103207,Barred-NonRings
175.4905,53.957298278808594,1237658800961814661,0.83051085,Barred-Rings
175.492,7.474100112915039,1237661971718275292,0.5779929,Barred-Rings
175.4921,53.151798248291016,1237657630600462476,0.80053294,Barred-Rings
175.5027,40.25830078125,1237664669516169368,0.114893466,Barred-NonRings
175.5089,13.922800064086914,1237664289387511928,0.007220506,Barred-NonRings
175.5097,60.50740051269531,1237668702472765604,0.0001278674,Barred-NonRings
175.5141,7.000100135803223,1237661971181404410,0.18881625,Barred-NonRings
175.5338,13.097800254821776,1237661950787387591,0.00015119338,Barred-NonRings
175.5389,11.188799858093262,1237661811197083815,0.09619031,Barred-NonRings
175.5389,34.714500427246094,1237665128540536958,0.09786234,Barred-NonRings
175.5503,60.39830017089844,1237674474902782074,0.09032778,Barred-NonRings
175.5662,30.622699737548828,1237667212673351876,0.00027550833,Barred-NonRings
175.5779,8.022500038146973,1237661972255211748,0.037308525,Barred-NonRings
175.5781,50.141998291015625,1237658613593473209,0.0003926481,Barred-NonRings
175.5839,24.061399459838867,1237667910589481132,0.0024127995,Barred-NonRings
175.5842,29.87019920349121,1237667211599610028,0.00015860051,Barred-NonRings
175.589,-1.2170000076293943,1237674648853020878,0.10288249,Barred-NonRings
175.5951,59.31529998779297,1237655107839000670,0.0001377262,Barred-NonRings
175.61,35.81290054321289,1237665026512388130,0.042857036,Barred-NonRings
175.611,43.93429946899414,1237661871863758997,0.16560607,Barred-NonRings
175.6138,28.991500854492188,1237667210525802661,0.097305186,Barred-NonRings
175.6158,-2.15149998664856,1237671128051023954,0.37794194,Barred-NonRings
175.617,55.363399505615234,1237657591394795855,0.024836818,Barred-NonRings
175.62,33.87179946899414,1237665127466795167,0.00016368275,Barred-NonRings
175.6291,29.79389953613281,1237667211599610047,0.049053017,Barred-NonRings
175.639,58.65900039672852,1237674472755167449,0.44523704,Barred-NonRings
175.6441,5.161799907684326,1237654605869416578,0.25048816,Barred-NonRings
175.6582,11.08199977874756,1237661811197083788,0.000224705,Barred-NonRings
175.681,23.87660026550293,1237667910589546700,0.0008031337,Barred-NonRings
175.6849,55.88219833374024,1237657591931732070,0.062284034,Barred-NonRings
175.6851,17.57229995727539,1237668585972629644,0.00015841989,Barred-NonRings
175.688,19.366899490356445,1237668293375688841,0.50892,Barred-Rings
175.6891,36.55210113525391,1237664818211192889,0.006329462,Barred-NonRings
175.6932,4.992099761962891,1237655125542305946,0.00023164952,Barred-NonRings
175.714,12.04259967803955,1237661812270891123,0.02311381,Barred-NonRings
175.7177,20.13960075378418,1237667915953406217,0.011168859,Barred-NonRings
175.7407,28.9375,1237667210525868181,0.00014670115,Barred-NonRings
175.75,62.5786018371582,1237655370359963750,0.38750574,Barred-NonRings
175.755,24.370399475097656,1237667911126417527,0.001621167,Barred-NonRings
175.7551,3.9258999824523926,1237654604258803872,0.52132326,Barred-Rings
175.763,30.24880027770996,1237667212136546409,0.00015162404,Barred-NonRings
175.7748,26.75480079650879,1237667429571231981,0.17937522,Barred-NonRings
175.7802,13.790300369262695,1237664289387642933,8.1714206e-05,Barred-NonRings
175.7887,26.063600540161133,1237667321642746112,0.00034974155,Barred-NonRings
175.7992,-0.9959999918937684,1237671128588353776,0.004010006,Barred-NonRings
175.801,36.26359939575195,1237664817674322070,0.20992428,Barred-NonRings
175.8018,62.63790130615234,1237655465377464508,0.121351786,Barred-NonRings
175.803,29.497299194335938,1237667254012346449,0.106516026,Barred-NonRings
175.8038,37.57500076293945,1237664338789531753,0.2692019,Barred-NonRings
175.809,7.307600021362305,1237658423560700067,0.0006375709,Barred-NonRings
175.8109,33.29010009765625,1237665370120716397,0.0005991985,Barred-NonRings
175.811,62.57339859008789,1237655370359963822,0.06282971,Barred-NonRings
175.8212,3.1328001022338867,1237654030867300447,0.23075457,Barred-NonRings
175.825,7.953800201416016,1237661972255342662,0.14754756,Barred-NonRings
175.8287,19.43490028381348,1237668293375754287,0.38642642,Barred-NonRings
175.8288,55.65890121459961,1237658803109495046,0.08251955,Barred-NonRings
175.8359,20.19129943847656,1237668294449496339,0.028099274,Barred-NonRings
175.8388,21.457199096679688,1237667781757304922,0.12653796,Barred-NonRings
175.845,58.47930145263672,1237655106765259001,0.0010502642,Barred-NonRings
175.8541,42.94829940795898,1237662195597312121,0.10474945,Barred-NonRings
175.856,60.9984016418457,1237653616400662715,0.14024882,Barred-NonRings
175.8599,20.93370056152344,1237667917027213457,0.0022589765,Barred-NonRings
175.8681,27.699899673461918,1237667323790360632,0.00019331416,Barred-NonRings
175.8747,44.511600494384766,1237661850929725576,0.07699553,Barred-NonRings
175.8804,64.57479858398438,1237651066277724270,0.011715878,Barred-NonRings
175.885,15.471400260925291,1237664291535192231,0.47778538,Barred-NonRings
175.889,17.576799392700195,1237668624619274300,0.25968137,Barred-NonRings
175.895,-0.631600022315979,1237674649390022931,2.0781445e-05,Barred-NonRings
175.8962,25.0004997253418,1237667447800004730,0.0016083845,Barred-NonRings
175.8969,17.33839988708496,1237668495781855372,0.0023651933,Barred-NonRings
175.9017,59.44329833984375,1237655107839066419,0.00684903,Barred-NonRings
175.9022,-2.1803998947143555,1237671140406394971,0.11946926,Barred-NonRings
175.9028,5.451099872589111,1237655126079242298,0.11661114,Barred-NonRings
175.916,18.7406005859375,1237667914342858832,0.23424862,Barred-NonRings
175.9173,15.55720043182373,1237664291535192258,0.13089567,Barred-NonRings
175.9219,16.11639976501465,1237668494171242685,0.0014360757,Barred-NonRings
175.9248,21.435800552368164,1237667781757304995,0.034010515,Barred-NonRings
175.9288,52.9015998840332,1237657857682636964,0.028033743,Barred-NonRings
175.935,23.00670051574707,1237667736115806367,0.6983792,Barred-Rings
175.9353,14.015399932861328,1237661068722503960,0.00016104779,Barred-NonRings
175.9412,37.43980026245117,1237664819285065828,0.016671011,Barred-NonRings
175.9423,7.577600002288818,1237661971718471982,0.1577719,Barred-NonRings
175.944,54.44300079345703,1237658801498816636,0.0043213055,Barred-NonRings
175.946,1.9119999408721924,1237654029256753340,0.0026763922,Barred-NonRings
175.9478,7.751100063323975,1237658424097636570,0.020479735,Barred-NonRings
175.9488,34.29600143432617,1237665128003797133,0.1654832,Barred-NonRings
175.9514,62.54349899291992,1237655370360029262,0.0024422214,Barred-NonRings
175.9683,38.85630035400391,1237662224064446704,0.005776129,Barred-NonRings
175.9773,23.577600479125977,1237667910052741252,0.8631668,Barred-Rings
175.9782,-1.261299967765808,1237650372090790027,0.13653271,Barred-NonRings
175.994,2.7871999740600586,1237654030330495114,0.20010969,Barred-NonRings
175.9966,51.35969924926758,1237657628453044330,0.11164233,Barred-NonRings
175.998,19.77899932861328,1237668293912690907,0.08796362,Barred-NonRings
175.9998,46.34999847412109,1237661356467945688,0.096573465,Barred-NonRings
176.0039,15.536299705505373,1237664291535257827,0.054486483,Barred-NonRings
176.0207,26.821800231933597,1237667322716618871,0.04030569,Barred-NonRings
176.0269,28.576000213623047,1237667209989128236,0.13715266,Barred-NonRings
176.0285,57.05759811401367,1237657611802116201,0.012063795,Barred-NonRings
176.036,15.717900276184082,1237661070870053049,0.43754146,Barred-NonRings
176.045,42.31029891967773,1237661967427240025,7.414959e-07,Barred-NonRings
176.0489,9.183600425720217,1237658491740749923,0.062983155,Barred-NonRings
176.049,28.47920036315918,1237667209989128252,0.08780285,Barred-NonRings
176.06,30.77109909057617,1237667255623090335,0.016973699,Barred-NonRings
176.0678,23.19339942932129,1237667783904919662,0.21146217,Barred-NonRings
176.0679,27.007400512695312,1237667442967576734,0.13723035,Barred-NonRings
176.071,5.663300037384033,1237654606406484109,0.15567139,Barred-NonRings
176.0827,58.84450149536133,1237658310791594218,0.0040061777,Barred-NonRings
176.086,32.84600067138672,1237665227839045735,0.27598876,Barred-NonRings
176.0942,13.010299682617188,1237661950787649745,0.000145044,Barred-NonRings
176.099,35.846099853515625,1237665026512519286,0.024353009,Barred-NonRings
176.1039,38.362300872802734,1237664820358873166,0.04035805,Barred-NonRings
176.112,51.05860137939453,1237657627916173760,0.00023310116,Barred-NonRings
176.1173,44.867000579833984,1237661872937697351,0.056144956,Barred-NonRings
176.1178,51.77320098876953,1237657628989915305,0.1070156,Barred-NonRings
176.119,52.80099868774414,1237657630063722670,0.12600751,Barred-NonRings
176.1202,31.48909950256348,1237665329312170060,0.50764877,Barred-Rings
176.1342,-1.5013999938964844,1237671140406657323,0.073332615,Barred-NonRings
176.1361,30.474000930786133,1237667255086219348,0.00014813183,Barred-NonRings
176.137,22.683000564575195,1237667783368048754,0.018066227,Barred-NonRings
176.1403,-3.351300001144409,1237650369406501003,0.036812067,Barred-NonRings
176.1471,1.0778000354766846,1237671142018253029,0.7735176,Barred-Rings
176.148,37.18299865722656,1237664338252791943,0.00016936795,Barred-NonRings
176.149,25.505300521850582,1237667448337006763,0.006866594,Barred-NonRings
